status	isa	module	addr	asm_lines	name	note
0	thumb	battle_engine	0x08048458	174	sub_8048458	⏸ 2026-09-11 zcode-engine: 语义全解(逃跑率变体: obj[0xBE]<=10时 rate=(0x91/0x92==0xC7?0x50:0x28), val8B=obj[0x8B], mode=1; 否则 rate=0x28/val8B=0/mode=0; 5/7两组清零+收0xFF==2; sum0=sub_8047024(obj,7); sum=Σsub_8047024(槽,7)后 count!=0 时 sum/=count(__divsi3); threshold=(u16)(sum0+val8B-sum+rate); sub_804E76C(obj,2,8)>=0 再+0x32; Rng%100<threshold→1); C结构已对; 卡: 同族分配器坑(经验230) — 目标 obj参数home=r8/pool=sb, 我方 obj=r7/pool=r8 级联错位; permuter最优1135; 候选permuter/sub_8048458/base.c
0	thumb	battle_engine	0x080485a4	109	sub_80485A4	⏸ 2026-09-10 zcode-main: 语义/结构全解(三分支判定: be<=0xA早退0; (u8)(be-0xC)<=0x64查表gUnk_0839D5BC[(s8)bc==0?+4:bc==1?+5:其余=0x32]与mode比; be>0x70走17项跳转表switch(0x71..0x81), 0x7D/7E置1, 0x76/7B/7F依赖(s8)bc!=0, 其余显式置0, 0x7C缺席=fallthrough); 候选 permuter/sub_80485A4/base.c(v_n人工化) 形状100%对齐仅剩7B=ret(r4↔r3)+be(r3↔r4)一对global-alloc槽位互换; 根因greg量化: be(3refs/10live)pri=3000>ret(6refs/132live)pri=909→be先拿r3, 目标相反; 翻转需be的live>33或ret的refs≥14, 40种人工变体+4轮permuter(第4轮用-g)全平台期45; ⚠套件compile.sh必须含-g(项目Makefile=O2 -g, 从姊妹套件拷的无-g版会假打分); 接手先看progress.md sub_80485A4节
0	thumb	battle_engine	0x08048690	107	sub_8048690	⏸ 2026-09-11 zcode-engine: 语义全解(命中判定: entry=gUnk_083988A8[arg0[0xBE]] 24字节表, threshold=entry[0xC+arg2]按sub_804E6DC(6/7/5)>=0加0x32/0x1E/0x19, 需arg2<entry[9+gUnk_0839CC4C[arg0[0x8D]*4]]且(u8)Rng%100<threshold且(s16)(arg1[0x6C]-arg1[0xB2])>0); 指令流仅剩1字节差: x<=0路径的b.n跳转目标(我线程化直达return c6, 目标走if3测试be) — GCC2 jump-threading深度差; 最佳候选X2=两个独立if((s16)x<=0)flag=1 / if((s16)x>0)flag=0(防if/else折叠preinit+override), 配合px/py具名s16*强制addr-addr-load-load批量ldrsh与ret落r0; permuter base score=10(归一化后视为相等,该字节permuter不可见); 候选permuter/sub_8048690/base.c; bytecmp DIFF仅bl重定位假象+1B
1	thumb	battle_engine	0x08048764	13	sub_8048764	✅ 2026-09-02 qwen: obj[0xA1]<=7?obj[0x99+val]:val (对象=0xC8场景对象,无现成struct含0x99/0xA1,沿用裸指针 ptr=arg0+0x99 惯用法); fncheck OK 22B; 全ROM SHA1 绿
1	thumb	battle_engine	0x0804877c	20	sub_804877C	
1	thumb	battle_engine	0x080487a4	18	sub_80487A4	✅ 2026-09-02 qwen: GetObjPool()+arg0*0xC8+0xBB 取 formation id → gBattleFormationIds[..] (同 sub_8048818 惯用法); fncheck OK 40B; 全ROM SHA1 绿
1	thumb	battle_engine	0x080487cc	40	sub_80487CC	
1	thumb	battle_engine	0x08048818	37	sub_8048818	
1	thumb	battle_engine	0x08048868	54	sub_8048868	
1	thumb	battle_engine	0x080488cc	55	sub_80488CC	✅ 2026-09-02 codex: 按技能ID查找Actor技能槽并经sub_8045A10检查资源是否足够；普通ID扫描obj+0x99的8槽，特殊ID读取obj+0x88/0x8A；first独立读取决定r5/r6/r7寄存器home；fncheck OK 104B | 2026-09-03 zai 修复合入遗漏: 真C补入src(code_0.h原型void→u8(u8*,u8)); bytecmp指令级一致
1	thumb	battle_engine	0x08048934	39	sub_8048934	参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048984	16	sub_8048984	✅ 2026-09-02 qwen: obj[0x99+arg1]→gUnk_08093418[id*5+2]&0xF (家族同 sub_8048934); fncheck OK 32B; 全ROM SHA1 绿
1	thumb	battle_engine	0x080489a4	19	sub_80489A4	✅ 2026-09-02 qwen: arg1<=7 时取 obj[0x99+arg1] 否则原值 → gUnk_08093418[id*5+1]&0xF (家族同 sub_8048934/8984); fncheck OK 36B; 全ROM SHA1 绿
1	thumb	battle_engine	0x080489c8	17	sub_80489C8	
1	thumb	battle_engine	0x080489e8	69	sub_80489E8	
1	thumb	battle_engine	0x08048a68	17	sub_8048A68	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048a88	31	sub_8048A88	
1	thumb	battle_engine	0x08048acc	45	sub_8048ACC	
1	thumb	battle_engine	0x08048b30	18	sub_8048B30	
1	thumb	battle_engine	0x08048b5c	24	sub_8048B5C	✅ 2026-09-02 qwen: obj[0x91]==0xB3||obj[0x92]==0xB3 ? *(u16*)(obj+0x88)=0x20 : =arg1 (0xB3=空槽哨兵); fncheck OK 42B; 全ROM SHA1 绿
1	thumb	battle_engine	0x08048b88	19	sub_8048B88	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048bac	19	sub_8048BAC	✅ 2026-09-02 qwen: obj[0xBE]<=10? gUnk_0839CC4C_entries[obj[0x8D]].value:0 (4B表{u16,u8 value@2,u8}, 家族同 sub_8048B88 读+0); 结构体数组视图需别名符号 gUnk_0839CC4C_entries@0x0839CC4C (u8[] 视图被 sub_8048B88 占用; 直址 cast 致 base-late 寄存器错配, 唯全局 struct[] 声明才 base-early); fncheck OK 36B; 全ROM SHA1 绿 | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048bd0	42	sub_8048BD0	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048c30	43	sub_8048C30	✅ 2026-09-06 glm-batch: 外层if(x<=0xA)+内层无default switch双case组(0..7/8..10同体物理重复出比较树, 经验69/72); default=(u8)(x-0xC)<=0x64边界+表flags经指针局部tbl+4/+5与idx=k2*6变量对(阻止CSE出adds r2,#5, 规则76/经验126); 两flag先载变量再||; tbl局部池基址+运行时+4防池折叠; permuter base score=0; bytecmp OK 80B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048c80	58	sub_8048C80	✅ 2026-09-06 glm-batch: 幽灵栈帧真因=未使用的 u8 values[8] 局部数组 GCC2 仍分配 8B 帧 (姊妹函数模板残留, 同文件 C9B4/D1B4 等真使用); 求和须 threshold=base+(sw+v1) 两次独立 SET(dest 非操作数) 才出 adds r4,r2,r4 序, 赋回 sw 会触发 dest-first 重排; switch case 序 2,5,3+default(经验124); Rng 需 (u32(*)(void)) 强转+u16 截断; permuter base score=0; fncheck 待验 | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048cec	46	sub_8048CEC	参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048d40	19	sub_8048D40	✅ 2026-09-02 opencode: obj[0xBE]<=10 时清零 0x7E..0x86 五个u16; 关键=写5条 *(u16*)(arg0+const)=0 (用*ptr++/数组索引会致 r0/r1 互换 FAIL); fncheck OK 36B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048d64	17	sub_8048D64	✅ 2026-09-02 opencode: min((u16)(obj[0x6E]-obj[0x6C]), arg1) 语义: diff<arg1返(u16)diff否则arg1; u16形参/返回触发 lsl/lsr#16; fncheck OK 30B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	battle_engine	0x08048d84	17	sub_8048D84	✅ 2026-09-02 opencode: 两 obj 的 [0xAC]&0xF 之和 <=5 返1; 裸 u8* 偏移即可(勿引 MyStruct, 那是别 C 文件 局部); fncheck OK 30B
1	thumb	battle_engine	0x08048da4	154	sub_8048DA4	✅ 2026-09-11 zcode-engine: 复位函数(直排存储清单+双清零循环+DialogCtx_Clear3/Bg0_InitClear+sub_80196D4(0,0x02035AC0,0xB,2,2,1,0,0x1C,4)+DmaCopy16(3,0x0861A7A4,0x0600B7C0,0x40)+DmaWait(3)); 注意 *(u16*)gUnk_03000950=0 双重间接; 新登记 iwram 0x949/0x954/0x95A/0x974[]/0x979/0x97A (0x970 用块级u32 extern 避开文件后方 Unk_03000970* 视图冲突, 经验109); fncheck OK 360B; SHA1绿
1	thumb	battle_engine	0x08048f0c	85	sub_8048F0C	✅ 2026-09-05 flash150: 状态机switch(0x0300097B: case1 调B96C(9参,栈传0x1F/4/4/-1/2)+Sfx_Play(0x18)+state=2; case2/3 计数器0x0300097C++超限重置+case2 调C4D8); 关键①空体 case 0: break; 使case集{0,1,2,3}→GCC2线性分发链(cmp#1/ble-default…), 无case 0 则成平衡树(root=2) ②-1由4-5寄存器复用产生; 新增 iwram.h/linker.ld gUnk_0300097C(97B/97D 已有); fncheck OK 170B
0	thumb	battle_engine	0x08048fb8	329	sub_8048FB8	
0	thumb	battle_engine	0x080492c0	267	sub_80492C0	
0	thumb	battle_engine	0x080494f0	318	sub_80494F0	
1	thumb	battle_engine	0x080497b0	151	sub_80497B0	✅ 2026-09-10 zcode-8024618: 数字翻牌拆位显示 (arg1 u16 拆 5 位, 跳前导零, gUnk_0300094C 计数选位, 写 arg0[0]/[0x20] tilemap, digit*2-0x4EBC/-0x4EBB)。关键技术: ① 参数 u16 (入口 lsls/lsrs 截断); ② 除法通道 = 第1次 (u32)val/10000 → __udivsi3, 其余 (int) 强转 → __divsi3, 不可混; ③ 中间和必须写 val - (a+b+c) 括号全式, 链式 val-a-b 会多 subs 且 CSE 复用; ④ 前导零循环计数器必须 u8 (lsls/lsrs 截断阻止指针强度削减); ⑤ 清零条件 if (i>4 && val==0) (非 ||); ⑥ 尾部 3 return 顺序序 (val==0→1; i<=3→0; 1) 决定块布局; ⑦ tile 常量写 x-0x4EBC/-0x4EBB 保池条目 0xFFFFB144/5 (经验 209 姊妹形)。bytecmp 重定位后字节全同; fncheck OK 302B; SHA1 通过; progress.md §sub_80497B0
1	thumb	battle_engine	0x080498e0	57	sub_80498E0	✅ 2026-09-03 gpnux: 磁盘动画帧写入器; 关键=扁平一维索引 tbl[byte*8+frame] + u16 ofs=byte*8 独立语句(避免u8截断且让frame载入落在lsls之后, 破4B调度地板); 规则17/87寄存器轮换靠 const u8*tbl 局部首载归位; 120B exact
0	thumb	battle_engine	0x08049958	181	sub_8049958	
0	thumb	battle_engine	0x08049ad8	73	sub_8049AD8	⏸ 2026-09-04 opencode: 语义全解(battle stat成长: 遍历idx=(i+251+s)&0xff, diff=sub_8048818-sub_80455A0, (s16)diff>0则sub_8045688加值返回s+i否则13); 卡diff区LRA live-range-split: 目标 subs r0/adds r2(纯拷贝)/strh r0/lsls r0 需 int diff home在r0+拷贝到r2给call第3参; 标准agbcc下 separate store→int diff home r2(subs r2无拷贝), combined store(t6)→subs r0但diff成u16→call截断lsrs#0x10(差6字节); permuter最优output-10(差2字节)用diff=a重赋值偷改数据流不可读; 候选存permuter/sub_8049AD8/candidates/; 详情progress.md
0	thumb	battle_engine	0x08049b70	86	sub_8049B70	⏸ 2026-09-06 glm-batch: 语义全解(tile DMA入口查找: gUnk_0300096C=u16*ctx指针, tile=*ctx, TileDma_GetCtx(&local)返回count, tile<=0xDF则tile&=0xFF输出0xFFFFB000+tile*2/0xFFFFB001+tile*2到arg0[0]/[0x20], 否则线性搜索ctx项匹配tile得idx输出(idx+0xE0)*2, 尾*ctxPtr+=2字节, *(u16*)(旧ctx+2)==0xF00返回1否0); 候选permuter/sub_8049B70/base.c(v1, 122B差); 卡点: ①0xFFFFB000常量物化(目标: 池加载; 我: movs+lsls构造低16位, GCC2对strh的语义等价构造) ②arg0的home(r5 vs r6) ③搜索循环结构(while+break与do-while形态) ④0xFFFFB000/1需池常量注册确认
1	thumb	battle_engine	0x08049c1c	152	sub_8049C1C	✅ 2026-09-11 zcode-engine: BGM演出状态机switch(gUnk_03000910) case0-4; 关键: 0x03000918用ObjHead结构视图(kindFlags/f_2B/f_2D, 数组+常量偏移会被树级折叠进池常量而目标是ldrh位移); case1/2/3自增用<=(then臂)而非>(else臂)否则GCC2镜像布局; case1的2常数CSE(r5复用栈参+状态写); case1/3自增块交叉跳跃共享; code_0.h void*→u8*; fncheck OK 316B; SHA1绿
0	thumb	battle_engine	0x08049d58	77	sub_8049D58	⏸ 2026-09-06 glm-batch: 语义全解(switch gUnk_03000948{case0: 0x910!=0且0x930&0x800==0→return(u8)sub_801B8AC(0x918,0x945); case1空; case2: 0x910>1→DmaCopy16(3,0x02035AC0,0x06007000,0x800)+DmaWait(3)}; 候选permuter/sub_8049D58/base.c case0/case2体已逐指令对齐(ptr局部防池折叠); 卡点=入口截断: 目标adds r1,r0,#0保r0原始arg0(case1/case2/default经copy-prop直返r0, 仅case0失败路adds r0,r3,#0), 我方lsls r0就地截断杀r0→全路径重载+共享块与尾合并(差~8B); K&R/int参数/调序均无效; 需让截断tmp不落r0(分配器input)
0	thumb	battle_engine	0x08049df8	402	sub_8049DF8	
0	thumb	battle_engine	0x0804a148	273	sub_804A148	
0	thumb	battle_engine	0x0804a368	821	sub_804A368	
0	thumb	battle_engine	0x0804aa2c	115	sub_804AA2C	
1	thumb	battle_engine	0x0804ab10	20	sub_804AB10	✅ 2026-09-02 opencode: gUnk_03000970(指向200B obj数组的指针)[gUnk_03000949].value->0x97D, 置0x97B=1; 新登记 IWRAM 0x949/970/97B/97D; struct 必须恰好200B(remaining[146])才出 muls*0xc8; fncheck OK 48B
0	thumb	battle_engine	0x0804ab40	68	sub_804AB40	⏸ do-while+守卫+链式94B=(94C=0) 已压到17字节差(仅A/D的home互换r8⇄ip); 全部链/排列族已穷尽(300+变体); 最优候选=permuter/sub_804AB40/base.c (vj); 详情见 progress.md §AB40
1	thumb	battle_engine	0x0804abd0	19	sub_804ABD0	✅ 2026-09-02 opencode: 填 gUnk_02035B04 u16[i]与[i+0x20]=0xB001, i=0..0x19; 新登记 EWRAM 0x02035B04; for(i<=0x19) bottom-test bls; fncheck OK 40B
1	thumb	battle_engine	0x0804abf8	50	sub_804ABF8	✅ 2026-09-02 gpnux: tile动画帧写入; 关键=off拆局部变量 + arg1*18/counter*2两个局部(第二次读复用base, 否则add顺序差); 表gUnk_0862D574[u8*, index arg1*18+counter*2], GBA tilemap值data*2-0x5000/-0x4FFF; fncheck OK 104B
1	thumb	battle_engine	0x0804ac60	42	sub_804AC60	
1	thumb	battle_engine	0x0804acc0	50	sub_804ACC0	✅ 2026-09-12 claude-0912: fncheck OK+全量sha1绿, 接管gpnux遗留合入并改用extern u16 gUnk_0839B462[](linker.ld:74, 与字面量字节等价, 池重定位bytecmp验证). 用户候选读索引有误: ASM按i非count读(gUnk_0839B462[count]首项非0xF00会死循环). 自然风格实证排除: u16计数器8种排列全错分配(count→r2/arg→r0+拷贝, 目标count→r3/arg→r2), permuter从455压到70平台(条件内嵌u8赋值分配对但lsrs提前, 9000迭代无解=结构性墙); 尾部&table[i]→adds r4,r6,r0基址在前, 仅整数加法形式可控序(经验2/77再证). permuter用字面量勿用extern(asm-differ对.word池字按未重定位值比对, extern永不到0); .venv/bin/python+toml/pycparser已装. 详见handoff MATCH-ACC0-20260912-a
1	thumb	battle_engine	0x0804ad24	23	sub_804AD24	
1	thumb	battle_anim	0x0804ad54	6	sub_804AD54	
1	thumb	battle_anim	0x0804ad60	53	sub_804AD60	
1	thumb	battle_anim	0x0804ade0	10	sub_804ADE0	
1	thumb	battle_anim	0x0804adf8	22	sub_804ADF8	
1	thumb	battle_anim	0x0804ae2c	146	sub_804AE2C	✅ 2026-09-06 franklin: 战斗演出OAM预扫描; 循环聚合gUnk_03000ADB最小/ADC最大, gUnk_030009D8=HPos, ADD帧计数, ADE清位; OAM缓冲须强转常量(规则102)令基址逐迭代重物化; 末尾&=~1/&~2拆分; fncheck OK
0	thumb	battle_anim	0x0804af60	136	sub_804AF60	⏸ 2026-09-11 claude_1 挂起: 语义已全还原(OAM扫描线显隐, 硬件OAM 0x07000000), permuter best 940 忠实/800 带 do-while(0) 伪改进; 剩 9-10 条指令差: ①第3次 VCOUNT 比较我这边重复 ldrb(目标值留 r1 复用) ②show 循环 hoist 顺序 ip=表基址/r6=0x1FF/r7=掩码 且先载表后载 attr1(我反了) ③目标 r8=OAM基址/ip=表基址(加块嵌套后我会反过来)。已试: 声明序/for vs do-while/表指针内外/双 u32 临时/volatile 与否/(char)(u8) 强转/全局守卫, 均无效; 2 轮 permuter (约 4.5k 迭代) 最优 715 是 new_var=oam[i] 死拷贝伪改进。套件 permuter/sub_804AF60/ (compile.sh 8 条 .equ), 忠实候选 .scratch/claude_1/p_pBeforeLoop.c。经验 228 已归档。
0	thumb	battle_anim	0x0804b080	186	sub_804B080	⏸ 语义全解卡纯寄存器着色(permuter best 2350): obj->r7/index->sb 与我版互换+4掩码常量提前物化; 已定 s32 sub_804B080(u8*obj,u8 index,u16 flags) 返回index-1; switch(obj[0xAB]) 须写 6-case(2/4->default)才出跳转表; sub_8045F10 此处返回不截断(全ROM唯一, 需函数指针强转); 候选 permuter/sub_804B080/human_candidate.c(normalized diff169 全换号); 详情 progress.md sub_804B080
1	thumb	battle_anim	0x0804b1ec	6	sub_804B1EC	
1	thumb	battle_anim	0x0804b1f8	18	sub_804B1F8	
1	thumb	battle_anim	0x0804b224	46	sub_804B224	
0	thumb	battle_anim	0x0804b288	153	sub_804B288	✅ 2026-09-11 zcode-engine: 战斗动画复位(5个状态字清零+4次DMA fill(共享vu16 fill=0栈槽,DmaSet直写0x81000100常量控制字+DmaWait, 勿用DmaFill16宏-其tmp各占栈槽且控制字...实为常量可折叠但tmp分裂)+两张16x16B表field_0/1|=0xFF、f2-4/f8=0、f6(u16)=0); 关键: ①fill须vu16(非volatile时r1=0被重量化) ②new_var死赋值锚定gUnk_03000AE8池装载位置(否则提升到首个DmaWait前) ③结构体成员形式(规则11/67); 新登记 iwram 0x30 00AE4/AE5/CE8; permuter 35分(<1000); fncheck OK 312B; SHA1绿
1	thumb	battle_anim	0x0804b3c0	79	sub_804B3C0	✅ 2026-09-13 opencode-2b 接管(自 oc_12615): opcode1 流式调色板一帧 (PaletteAnimEntry*, slot, src, dest). ctrl bit4 往返: 置位 counter++ 到 period-1 清 bit4, 否则 counter-- 到 0 置 bit4; 再 period>>1 折 shift (每步+1 上限7); 尾调 sub_804B56C 插值. **破解关键**: ①flags 不存变量, 直接 `entry->ctrl & ...` 参与测试/掩码, 否则 flags 抢 r3/count 退 r5 (目标 r5/r3 相反, global-alloc 优先级); ②`int mask=~0x10` 变量 (防窄化 0xEF); ③循环变量必须 `unsigned short v`, 且 `v=entry->period; v>>=1;` 分开写, 才能保住循环内 `(u8)(v>>1)` 截断临时; ④指针按字节偏移 `(u8*)src + (palSlot<<5)` (否则 u16* 出<<6). 候选 permuter/sub_804B3C0/base.c; 与 sub_804B4D0 同族同日匹配. fncheck OK 150B; 全量 SHA1 绿 867/1059
1	thumb	battle_anim	0x0804b458	61	sub_804B458	
1	thumb	battle_anim	0x0804b4d0	81	sub_804B4D0	✅ 2026-09-13 opencode-2b: opcode3 淡变调色板动画一帧 (PaletteAnimEntry*, slot, src, dest). 先把 period 折成插值移位 shift (连续右移+1, 上限7), 再 sub_804B56C 从镜像插值写 VRAM, 然后按 ctrl bit6 推进/回退 counter, 到端按 dest==0x02036AC0/0x02036CC0 调 sub_804BB64/sub_804C10C 收尾. **破解关键**: ①shift 循环必须写成 `if ((v >>= 1) != 0) do { if (++((u8*)entry)[0xF] > 7) break; } while ((v >>= 1) != 0)` (= expand_end_loop 把顶测 while 滚到循环尾, 缺前置 b 差2B; v 必须局部 u8); ②shift 字段必须**裸字节**访问 `((u8*)entry)[0xF]`, 写 `entry->shift` 会让 GCC2 放弃循环翻转 (差~1400); ③指针按字节偏移 `(u8*)src + (palSlot<<5)` 防 u16* 双倍缩放. fncheck OK 156B; 全量 SHA1 绿. **副产**: 修正 code_0.h sub_804B56C 原型 5参→4参 (r0=dst,r1=src,r2=weight,r3=delta ptr; delta+3=shift)
0	thumb	battle_anim	0x0804b56c	123	sub_804B56C	
0	thumb	battle_anim	0x0804b654	180	sub_804B654	⏸ 2026-09-11 zcode-engine: 语义全解(槽位分配: clamp arg2[0..2]<=0x1F; 对 i<count: idx=arg0+i, 槽[idx*16]&0xF==1则跳过; mode==2→sub_804C3E4(idx)+槽f0=0x31/f1=idx/f2=kind/f3=f6=fF=0/fC-fE=arg2[0..2]; mode==3→从arg4位起扫gUnk_03000AE0的空位(<=0xF), 找到则sub_804C364(b,1)+sub_804C3E4+f0=0x11/f1=b/其余同, 未找到则f0=0xFF/f1=-1/f2=f3=0; 返回(s8)槽[arg0*16+1]); C结构已对(扫描do-while旋转/位测试/分支全对); 卡: 同经验230分配器序 — 目标 kind→sl/mode→sb/i→r3(r8)/idx*16→r0/zero→r7, 我方 kind→sp+0xc/mode→sp+0xc/i→r2(r9)/idx*16→r3/zero→r8 级联排列差; 试过 u32参数+u8局部(经验71变体)/int参数/交换拷贝序(kind→sl已命中!)/switch派发/u16局部 — mode的sb与i/zero寄存器仍未命中; permuter最优2720; 候选permuter/sub_804B654/base.c
1	thumb	battle_anim	0x0804b7b0	67	sub_804B7B0	✅ 2026-09-13 opencode: sub_804B8E8 同表(gBgPalAnim 0x03000AE8)同逻辑停止调色板动画槽; 关键: 必须 u8* entry 原始字节访问(结构体形式差99B); int empty=-1 函数作用域+循环内 u8* base=(u8*)gBgPalAnim 破解 sl/r8 分配; v=*(s8*)&entry[0]; v=0x20;v&=flags -> ands r0,r1; mask u8 temp|=mask 写 ctrl/palSlot; 原 base.c 已精确匹配, 仅字面池重定位工具差; fncheck OK 132B; 全量 SHA1 绿
1	thumb	battle_anim	0x0804b834	94	sub_804B834	✅ 2026-09-13 opencode: BG 调色板淡变槽 setter (5参 u8, 返回 s8 palSlot; 遍历 gBgPalAnim, guard (ctrl&0xF)!=2 → sub_804C3E4 备份 + 填 ctrl=0x22/palSlot=槽号/period=arg2/counter=0/span=(arg4<<4)|(|arg3|&0xF)/frameIdx=0/dir=arg3>>7)。**破解关键**: ①必须用 u8* 原始字节访问(结构体形式差99B, 同 sub_804B7B0); ②do-while + 预置 i=0/if(i<arg1) 展开 → arg0→sl/arg1→r9, abs 复用 arg3 的 r3; ③span 低4位先算 u32 m 再 `(arg4<<4)|m`; ④返回值必须经 `u8 *slot=gBgPalAnim+off; slot[1]`(直接 `gBgPalAnim[off+1]` 会单独 `adds #1`, 差 2 指令/6B)。bytecmp 仅字面池重定位工具差, 指令流逐条相同; fncheck OK 180B; 全量 SHA1 绿 | 2026-09-13 更正: 第4参(x=方向)必须 s8 —— 原 u8 令调用方把负数折成 movs #253/#245, ROM 实为 movs #3/#11 + negs, 致 sub_802723C/85A0/99C8 各少4B、全ROM错位12B; 改 s8 后 make+sha1 全绿(869/1059). 因 s8 使本函数C体多8B, 暂改回 INCLUDE_ASM(asm/matchings), C体留在 #if 0; 待以 s8 重写并重新命中后恢复.
1	thumb	battle_anim	0x0804b8e8	67	sub_804B8E8	✅ 2026-09-09 antigravity: v=0x20; v&=flags破解ands r0,r1; empty=-1破解sl/r8分配; fncheck OK 132B
0	thumb	battle_anim	0x0804b96c	265	sub_804B96C	
1	thumb	battle_anim	0x0804bb64	61	sub_804BB64	
0	thumb	battle_anim	0x0804bbdc	196	sub_804BBDC	
1	thumb	battle_anim	0x0804bd54	67	sub_804BD54	✅ 2026-09-09 opencode: 直接套用孪生 sub_804B8E8 已解模板(表 03000BE8, 调 C5F8/C674); int empty=-1 函数作用域 + for 循环 + 块内 base/mask -> -1 循环内物化(movs#1/negs), base 进 sl, 破解 sl/r8 分配(经验176解); u32 v 复用 0x20 (v=0x20; v&=flags) -> ands r0,r1; 原型 u32(u8,u32)->void(u8,u8)(唯一调用点忽略返回值); fncheck OK 132B @0x0804bd54; 全量 SHA1 绿
1	thumb	battle_anim	0x0804bdd8	95	sub_804BDD8	✅ 2026-09-13 opencode-bdd8 接管: OBJ 调色板淡变槽 setter (5参全u8; 遍历 gObjPalAnim[arg0..arg0+arg1), guard (ctrl&0xF)!=2 → sub_804C638 备份 + 填 ctrl=0x22/palSlot=槽号/period=arg2/counter=0/span=(arg4<<4)|(|(s8)arg3|&0xF)/frameIdx=0/dir=arg3>>7; 返回 gBgPalAnim[arg0].palSlot)。**破解关键**: 目标 4a `movs r1,#0xf;ands r0,r1` + 4e `lsls r7,r4,#4` → span 的低4位掩码必须先算成 u32 临时 `m=abs&0xF`, 再 `entry->span=(arg4<<4)|m`; 若直接写行内 `(abs&0xF)|(arg4<<4)` 会把 AND 折进 span 目标寄存器(r7)得 `ands r7,r0`→差3B. 且 m 必须 u32/u16/int (u8 差11B). 结构体更新后用 `(PaletteAnimEntry*)(idx*16+base)` + 字段访问仍 184B 精确匹配。fncheck OK 184B。候选 permuter/sub_804BDD8/base.c | 2026-09-13 更正: 第4参(x=方向)必须 s8 —— 原 u8 令调用方把负数折成 movs #253/#245, ROM 实为 movs #3/#11 + negs, 致 sub_802723C/85A0/99C8 各少4B、全ROM错位12B; 改 s8 后 make+sha1 全绿(869/1059). 因 s8 使本函数C体多8B, 暂改回 INCLUDE_ASM(asm/matchings), C体留在 #if 0; 待以 s8 重写并重新命中后恢复.
1	thumb	battle_anim	0x0804be90	67	sub_804BE90	✅ 2026-09-09 opus-be90: BD54逐字节孪生(仅位置相关bl编码),真身C原样复用(经验201家族); permuter分数0(target.s池字面量改.4byte符号重定位与候选对齐); code_0.h原型 u8,u8; fncheck OK 132B @0x0804be90; 全量 SHA1 绿
