status	isa	module	addr	asm_lines	name	note
1	thumb	scene_interact	0x08031580	174	sub_8031580	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B)
1	thumb	scene_interact	0x08031714	174	sub_8031714	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B)
1	thumb	scene_interact	0x080318a8	174	sub_80318A8	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B)
1	thumb	scene_interact	0x08031a3c	174	sub_8031A3C	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B)
1	thumb	scene_interact	0x08031bd0	174	sub_8031BD0	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B)
1	thumb	scene_interact	0x08031d64	174	sub_8031D64	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B)
1	thumb	scene_interact	0x08031ef8	174	sub_8031EF8	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B)
1	thumb	scene_interact	0x0803208c	174	sub_803208C	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B)
1	thumb	scene_interact	0x08032220	174	sub_8032220	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B)
1	thumb	scene_interact	0x080323b4	174	sub_80323B4	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B)
0	thumb	event_hub	0x08032548	222	sub_8032548	
0	thumb	event_hub	0x0803272c	240	sub_803272C	
0	thumb	event_hub	0x08032948	485	sub_8032948	
1	thumb	event_hub	0x08032d74	124	sub_8032D74	✅ 2026-09-03 claude-c: 状态机switch (0/19/20/6/9); 2要点: ①case块源码顺序须按ROM序重排(0,19,20,6,9); ②三目写成 cond==0?A:B 方向(基值0x371为0时subs#0xF→0x362); fncheck OK 298B, sha1 绿
0	thumb	event_hub	0x08032ea0	705	sub_8032EA0	
0	thumb	event_hub	0x080334b8	547	sub_80334B8	
0	thumb	event_hub	0x08033988	526	sub_8033988	
0	thumb	event_hub	0x08033e2c	705	sub_8033E2C	
1	thumb	event_hub	0x08034440	161	sub_8034440	✅ 2026-09-04 opencode: switch(gUnk_03000820)状态机 case0/1/2/5/6/8/9; sub_801EEE4 头原型 void→u8 (返回被消费); fndiff 全等(仅池/9 bl 槽假差), fncheck OK 364B; 全量 make+SHA1 绿
1	thumb	event_hub	0x080345ac	161	sub_80345AC	✅ 2026-09-06 claude-8030D9C: =sub_8034440同族克隆, 仅case8 sub_801EEE4参数(0,0x32)→(0xB,0x1E); fndiff 0(池符号化)+permuter 0; fncheck OK 364B; make+SHA1 绿
1	thumb	event_hub	0x08034718	170	sub_8034718	✅ 2026-09-06 claude-8030D9C: 19态双参状态机(u8*arg,u8*arg1), case0/1/2/5/6/9/0x12; case0用sub_8048B30(0,0x1E,0x3AD), case0x12转发sub_80476DC(arg,arg1); sub_80476DC头原型void→u8(返回被消费,801EEE4先例); permuter 0+fndiff 0; fncheck OK 400B; make+SHA1 绿
1	thumb	event_hub	0x080348a8	382	sub_80348A8	✅ 2026-09-06 claude-8030D9C: 30态最大状态机; 新符号gUnk_03000830[]/0x83C; 坑①case25极性(bit11清零→播报); 坑②case27须命名ptr(=pool+id*0xC8)+ptr[0xBE]/[0xAB]才出非旋转for+直载乘法; case6与29共享state=9存储(跳转线程化); case24/26用7参sub_8020CC4; permuter 0; fncheck OK 852B
1	thumb	event_hub	0x08034bfc	184	sub_8034BFC	✅ 2026-09-06 claude-8030D9C: 10态状态机, case0先state=1无8020DE4, case8局部u8 buf[8]+sub_80489E8(pool,buf,1,7)+Rng%100<=0x27挑7只调sub_8045F94(x,3); 一次成型; permuter 0; fncheck OK 408B
1	thumb	event_hub	0x08034d94	161	sub_8034D94	✅ 2026-09-06 claude-8030D9C: =sub_8034440克隆, 仅case8 sub_801EEE4参数(0,0x32)→(1,0x3C); 模板套用+池符号化; permuter 0; fncheck OK 364B
1	thumb	event_hub	0x08034f00	243	sub_8034F00	✅ 2026-09-06 claude-8030D9C: 21态BGM演出状态机(尾部sub_803F658); 坑①0xB4/B6常量strh必须struct字段形式才直载(指针cast出adds拷贝); 坑②case20用(v56=gUnk_03000856)==0赋值入条件实现CSE; 坑③case源序须0,1,2,5,18,19,20,6,9; case0用zero临时; permuter 0; fncheck OK 560B
1	thumb	event_hub	0x08035130	243	sub_8035130	✅ 2026-09-06 claude-8030D9C: =sub_8034F00同构, 仅case0常量0x38B/0x23→0x38C/0x14; permuter 0; fncheck OK 560B
0	thumb	event_hub	0x08035360	589	sub_8035360	
1	thumb	event_hub	0x0803586c	294	sub_803586C	✅ 2026-09-06 claude-8030D9C: F00家族294行变体(21态); case0常量0x392/0x23; case1/5的sub_8020974第4参0xC(非0xD); case9=对象遍历(gUnk_03000840[i]&0xF0==0x10 + Rng%0x64<=0x27 → sub_8045F94(pool+(x&0xF)*0xC8, 2)) + sub_8045B90(ret=2); case序0,1,2,5,18,19,20,6,9; permuter 0; fncheck OK 664B
1	thumb	event_hub	0x08035b04	294	sub_8035B04	✅ 2026-09-06 claude-8030D9C: =sub_803586C克隆, 0x392→0x393, 2→3; permuter 0; fncheck OK 664B
1	thumb	event_hub	0x08035d9c	294	sub_8035D9C	✅ 2026-09-06 claude-8030D9C: =sub_803586C克隆, 0x392→0x394(movs+lsls合成), 2→5; permuter 0; fncheck OK 664B
1	thumb	event_hub	0x08036034	294	sub_8036034	✅ 2026-09-06 claude-8030D9C: =sub_803586C克隆, 常量0x392→0x395, sub_8045F94参2→6; permuter 0; fncheck OK 664B
1	thumb	event_hub	0x080362cc	294	sub_80362CC	✅ 2026-09-06 claude-8030D9C: =sub_803586C克隆, 0x392→0x396, 2→4, Rng阈值0x27→0x13; permuter 0; fncheck OK 664B
0	thumb	event_hub	0x08036564	413	sub_8036564	
0	thumb	event_hub	0x080368fc	245	sub_80368FC	
0	thumb	event_hub	0x08036b30	388	sub_8036B30	
0	thumb	event_hub	0x08036ea4	201	sub_8036EA4	
0	thumb	event_hub	0x08037078	343	sub_8037078	
0	thumb	event_hub	0x08037388	565	sub_8037388	
0	thumb	event_hub	0x08037868	433	sub_8037868	
0	thumb	event_hub	0x08037c40	201	sub_8037C40	
1	thumb	event_hub	0x08037e14	198	sub_8037E14	✅ 2026-09-06 glm5: 同族sub_8034440模板直书一次过; 套件target.s 10个gUnk池字符号化取真0(经验164/168); src须逐字保留已验case源序(0,18..23,9); bytecmp除10个bl槽全同; fncheck OK
1	thumb	event_hub	0x08037fe8	198	sub_8037FE8	✅ 2026-09-06 glm5: 同族sub_8037E14克隆, 仅case18/20 r3=0xD、case22 r2=1栈参0x28三处常量差; 真0(10 gUnk池符号化,经验164/168); bytecmp纯10bl槽; fncheck OK
1	thumb	event_hub	0x080381bc	198	sub_80381BC	✅ 2026-09-06 glm5: 同族sub_8037FE8克隆, 仅case22 sub_801EEE4 r3=0xC栈参0x1E两处常量差; 真0(经验164/168); bytecmp纯10bl槽; fncheck OK
1	thumb	event_hub	0x08038390	199	sub_8038390	✅ 2026-09-06 glm5: 同族sub_80381BC克隆, 仅case22 sub_801EEE4 改(0,0,0x3E7)栈参走池; 真0(经验164/168); bytecmp纯10bl槽; fncheck OK
1	thumb	event_hub	0x08038568	206	sub_8038568	✅ 2026-09-06 glm5: 同族双参版(照sub_8034718); case22 t1=*(u16*)(arg1+0x6E)/3 命名局部先除后调(照sub_8045A74先例,内联cast会arg乱序380分); 真0; bytecmp纯11bl槽; fncheck OK
1	thumb	event_hub	0x0803874c	198	sub_803874C	✅ 2026-09-06 glm5: 同族sub_8038390克隆, 仅case22 sub_801EEE4 r3=0xB栈参0x1E; 真0(经验164/168); bytecmp纯10bl槽; fncheck OK
0	thumb	event_hub	0x08038920	393	sub_8038920	
0	thumb	event_hub	0x08038c84	201	sub_8038C84	
0	thumb	event_hub	0x08038e44	216	sub_8038E44	
0	thumb	event_hub	0x08039024	294	sub_8039024	
1	thumb	event_hub	0x080392c0	117	sub_80392C0	✅ 2026-09-04 agent_glm: 状态机(gUnk_03000820 switch 0/19/20/6/9), 同族 sub_8032D74 模板仅 case0 第三参恒 0x3CB; case序=ROM序(规则124); 关键=permuter base.c 用 __asm__(".set gUnk_x,0x03XXXXXX")+extern 兼得真实符号语义(入口指针物化r2跨switch供case6写)与无重定位假差异; 原型 void→u8(同族先例,无C调用者); fncheck OK 288B, sha1 绿
0	thumb	event_hub	0x080393e0	371	sub_80393E0	
0	thumb	event_hub	0x08039724	575	sub_8039724	
0	thumb	event_hub	0x08039c38	947	sub_8039C38	⏸ .s被跳转表截断, 需先补全反汇编
0	thumb	event_hub	0x0803a478	485	sub_803A478	
0	thumb	event_hub	0x0803a8d0	749	sub_803A8D0	
0	thumb	event_hub	0x0803af60	588	sub_803AF60	
0	thumb	event_hub	0x0803b484	867	sub_803B484	
0	thumb	event_hub	0x0803bbec	831	sub_803BBEC	
0	thumb	event_hub	0x0803c328	1271	sub_803C328	
0	thumb	event_hub	0x0803ce0c	444	sub_803CE0C	
0	thumb	event_hub	0x0803d20c	444	sub_803D20C	
0	thumb	event_hub	0x0803d60c	1011	sub_803D60C	
0	thumb	event_hub	0x0803decc	766	sub_803DECC	
0	thumb	event_hub	0x0803e58c	937	sub_803E58C	
0	thumb	event_hub	0x0803ed34	589	sub_803ED34	
0	thumb	event_hub	0x0803f21c	140	sub_803F21C	
1	thumb	event_hub	0x0803f328	127	sub_803F328	✅ 2026-09-03 opencode: 对话框状态机(gUnk_0300086A switch 0-5): 0=返1; 1=DialogCtx_Clear3+Bg0_InitClear+sub_80196D4(0,0x02035AC0,0xB,...)9参+0825清零置v=2; 2=DialogCtx_GetField_C(0)==4→sub_803F21C(0x02035AC0,arg0)+sub_80187C0(0x400)置3; 3=sub_80187B4()&0x400==0置4; 4=0825<=0x27自增否则DialogCtx_SetHead(0,2,2)置5; 5=GetField_C(0)==0→Disp_Bg1Off置v; 关键=base(int)局部先物化池0x02035AC0再movs r4(规则44); 尾sub_801933C; fncheck OK 284B
0	thumb	event_hub	0x0803f444	185	sub_803F444	
1	thumb	event_hub	0x0803f5b4	77	sub_803F5B4	✅ 2026-09-03 zai: 遍历出生点表0x1X项调sub_804473C累加池entry+0xB2 u16并计数0858++; 关键=buf两步存储阻地址物化被sched提到call前+result累加器形态+循环内重读全局指针; 新符号gUnk_03000858(iwram+linker); sub_804473C原型void→u32; fncheck OK 164B
0	thumb	event_hub	0x0803f658	1127	sub_803F658	
0	thumb	cutscene_mgr	0x0803ff54	241	sub_803FF54	
0	thumb	cutscene_mgr	0x080401ac	438	sub_80401AC	
1	thumb	cutscene_mgr	0x080405a4	113	sub_80405A4	✅ 2026-09-03 zai: 状态机(0/2/9): 0=存0824/0822/0828/0829+0825清零+Rng_LcgNext()%0x64<=0x45且sub_80187B4()&0x220==0则|0x20置2否则置9; 2=同sub_8042AB4渐变但else尾部sub_80207A4+obj[0xBE]=0xFF+obj[0xAB]=7+置9; 关键=((u32(*)(void))Rng_LcgNext)()强转消u16截断+DeMorgan反转让失败块成前向目标+f2a初始化声明; fncheck OK 236B
0	thumb	cutscene_mgr	0x08040690	1036	sub_8040690	
0	thumb	cutscene_mgr	0x08040ee8	482	sub_8040EE8	
0	thumb	cutscene_mgr	0x08041308	454	sub_8041308	
0	thumb	cutscene_mgr	0x080416f0	341	sub_80416F0	
0	thumb	cutscene_mgr	0x080419e0	604	sub_80419E0	
0	thumb	cutscene_mgr	0x08041edc	376	sub_8041EDC	
1	thumb	cutscene_mgr	0x08042200	89	sub_8042200	✅ 2026-09-03 zai: 状态机(gUnk_03000820 switch 0/2/9): 0=存obj[0x35]/0x2A到0824/0822+sub_801CA08(obj,3,0x1B4,0xD,result)置2; 2=等obj+0x24 bit0x1000→sub_804C3A4+清位+sub_80207DC(obj[0xBF],obj[0xC0],0822,0824)置9; 9=返2; 新符号gUnk_03000822(u16)/0824(u8); fncheck OK 184B
0	thumb	cutscene_mgr	0x080422b8	560	sub_80422B8	
0	thumb	cutscene_mgr	0x08042784	358	sub_8042784	
1	thumb	cutscene_mgr	0x08042ab4	108	sub_8042AB4	✅ 2026-09-03 zai: 状态机(switch 0/2/9/0x12): 0=存0824/0822/0828/0829/0825清零+sub_80187B4()&0x200判0x12或|0x20置2; 2=0825<=0x13时sub_801768C(0828,-0828,0x14,0825,0820)渐变写obj[0xBF]否则置9; 9=sub_80207A4+obj[0xAB]=7+obj[0xBE]=0xFF返2; 关键=块内u16 f2a=mem|0x20初始化声明(常量寄存器当orrs目标)+else块前向分支; 新符号gUnk_03000828/0829; fncheck OK 220B
0	thumb	cutscene_mgr	0x08042b90	322	sub_8042B90	
0	thumb	cutscene_mgr	0x08042e70	855	sub_8042E70	
0	thumb	cutscene_mgr	0x08043554	449	sub_8043554	
0	thumb	cutscene_mgr	0x08043938	237	sub_8043938	
0	thumb	cutscene_mgr	0x08043b5c	478	sub_8043B5C	
0	thumb	cutscene_mgr	0x08043f90	460	sub_8043F90	
1	thumb	obj_state	0x08044394	70	sub_8044394	
1	thumb	obj_state	0x08044414	6	sub_8044414	
1	thumb	obj_state	0x08044420	5	sub_8044420	
1	thumb	obj_state	0x0804442c	40	sub_804442C	
1	thumb	obj_state	0x0804448c	6	sub_804448C	
1	thumb	obj_state	0x08044498	5	sub_8044498	
1	thumb	obj_state	0x080444a4	34	sub_80444A4	
1	thumb	obj_state	0x080444e8	22	sub_80444E8	✅ 2026-09-02 opencode: 三全局(0844/0845/0856)全0则返1; 用命名 gUnk_03000844 非裸地址; fncheck OK 44B
1	thumb	obj_state	0x08044514	42	sub_8044514	
1	thumb	obj_state	0x08044574	48	sub_8044574	
1	thumb	obj_state	0x080445e0	4	sub_80445E0	
1	thumb	obj_state	0x080445e8	74	sub_80445E8	✅ 2026-09-03 ll-agent: 遍历gUnk_03000840[i]&0xF索引GetObjPool槽, obj[0xAC]==arg0[0xAC]时写gUnk_03004F90[idx]=arg1; 关键=off+base序(1B)+0xF内联不抽mask变量(112B→8B); fncheck OK 152B
1	thumb	obj_state	0x08044680	17	sub_8044680	
1	thumb	obj_state	0x080446a4	13	sub_80446A4	
1	thumb	obj_state	0x080446bc	54	sub_80446BC	✅ 2026-09-02 opencode: obj kind>11 且 !gUnk_03000884 时, 按 (s8)arg0[0xBC] 选列(==1→列2/3 否则0/1), 查 gUnk_0839DBF6[kind-0xc][col] 阈值门限 obj[0x28], 过则 Sfx_Play(表值,2,0)+置 gUnk_03000884=1; 关键坑=arg0[0xBC] 判定须 switch{case0;case1}(或 !=0&&==1) 才出目标两条 cmp(==0/==1), 单 if(==1) 只一条; gUnk_03000884 用命名符号(非裸地址, 裸地址反致 r6 保留); 新登记 ROM 表 gUnk_0839DBF6[][4]; fncheck OK 108B
1	thumb	obj_state	0x08044728	2	sub_8044728	
1	thumb	obj_state	0x0804472c	2	sub_804472C	
1	thumb	obj_state	0x08044730	2	sub_8044730	
1	thumb	obj_state	0x08044734	2	sub_8044734	
1	thumb	obj_state	0x08044738	2	sub_8044738	
0	thumb	battle_engine	0x0804473c	131	sub_804473C	
0	thumb	battle_engine	0x080448a8	153	sub_80448A8	
0	thumb	battle_engine	0x08044a40	575	sub_8044A40	
0	thumb	battle_engine	0x08044f4c	162	sub_8044F4C	
0	thumb	battle_engine	0x08045098	110	sub_8045098	
0	thumb	battle_engine	0x0804519c	199	sub_804519C	
0	thumb	battle_engine	0x08045328	91	sub_8045328	
1	thumb	battle_engine	0x080453d8	43	sub_80453D8	
1	thumb	battle_engine	0x0804542c	60	sub_804542C	✅ 2026-09-02 opencode: 姊妹函数sub_80453D8同构(金币积累); fncheck OK
1	thumb	battle_engine	0x080454a4	125	sub_80454A4	✅ 2026-09-02 default: 队伍EXP发放; 给party成员obj[i](obj[0xAB]∉{7,8}且obj[0xBE]!=0xFF)按sub_80487A4→gPartyStats映射加exp并升级; 首循环ldrb obj[0xBE]死读靠volatile保形(规则121); fncheck OK 252B
1	thumb	battle_engine	0x080455a0	108	sub_80455A0	✅ 2026-09-04 claude-455a0: 战斗基础属性getter(按stat 0-7查gPartyStats[f].max_hp/max_mp/base_atc..noa); f=dec(gBattleFormationIds[obj[objIdx*0xC8+0xBB]]); 关键=返回u32/int且switch无显式default return→默认fall-through返回r0=base(无截断)+base保r0使index分配落r2/r3/r1; struct须0x40(stride lsls#6); 模板=sub_8048818同索引式; fncheck 232B
1	thumb	battle_engine	0x08045688	145	sub_8045688	✅ 2026-09-04 claude-45688: sub_80455A0 的 setter 对应版(3参 objIdx/stat/val); 索引式同 getter(base=GetObjPool 直用 r0 无拷贝, 因无 default-return); switch(stat 0..7) 对 gPartyStats[f] 的 max_hp/max_mp/(base_atc+atc)/(base_def+def)/(base_agl+agl)/(base_men+men)/(base_res+res)/(base_noa+noa) += val; struct 须 0x40; 原型 void→(u8,u8,u8) 全(仅挂起 sub_8049AD8 调用); fncheck 292B
1	thumb	battle_engine	0x080457ac	93	sub_80457AC	✅ 2026-09-04 claude-457ac: 同步5编队槽战斗对象→gPartyStats(hp=obj[0x6C]?:1,mp=obj[0x70],equip_slot5/6=obj[0x91/0x92],fu[1]=(0x91||0x92==0xb3)?0:obj[0x88],Stats_BuildSkillList); 索引式同getter; 关键=hp后需 do{}while(0) 调度屏障把 fu[1]的 movs r6,#0 压到 mp ldrh 延迟槽(否则hoist到hp store前,差0x3e); 符号 gPartyMemberIds(小写s,iwram.h); fncheck 180B
1	thumb	battle_engine	0x08045860	111	sub_8045860	✅ 2026-09-04 claude-45860: 收集战斗对象可学习技能→buf[0..7](初值0xff), 返回计数c(s8); f=dec(gBattleFormationIds[obj[objIdx*0xC8+0xBB]]), while(obj[0xAA]<gPartyStats[f].lv){id=ItemFindSlot(++obj[0xAA],...);if(id!=0xff&&sub_8048868(idx,id))buf[c++]=id-1}; 关键=①首个GetObjPool存**独立变量p1**(用后即死→留r0无拷贝+fid落r2在call后载入)②i/j合并为单 s8 c(共用r5)③返回s8无显式default; 模板sub_8048818/868同索引; fncheck 224B
0	thumb	battle_engine	0x08045940	104	sub_8045940	⏸ 2026-09-04 claude-45940: 战斗技能按类别过滤收集(8槽,switch cat 0-7范围判定,buf[count++]=i); 突破=struct视图(obj->skills[i])使 obj+0x99 hoist进r7+buf→r6, count设int修i/count互换, case写 if(v>hi)break;if(v<lo)break 避combine减法技巧; 卡点=①u8值目标用有符号cmp(bgt/blt常量14/22/26/30)我方转无符号(bhi/bls 13/21/25/29),s8又加lsl/asr符号扩展 ②count需u8(目标++有lsl/lsr截断)但u8时i抢r4互换; 候选permuter/sub_8045940/base.c LCS57/83; 详情progress
0	thumb	battle_engine	0x08045a10	52	sub_8045A10	⏸ 已合入真C (src/code_8044394.c 0x08045A10) 但字节 FAIL 96B 差~22B: 目标尾部 adds r1,r4 #0(拷val)+asrs #0x10(s16扩展t) 出不来 — 穷举20+写法(x=x/守卫/别名/改s16 t/复用b/off/v提前)全不触发, permuter 280s 平台期220分; 注: 语义等价(s16 vs u16 仅 t>=0x8000 时分支), 但铁律禁语义合入; 头部 ldr 偏移差已按规则77定性为双字面池(无解,不影响); 真实根因疑 t 非同槽 u16 读取(sibling sub_8045B90 同表同调用形状, 需对照其 home); 基线本身红(见 INCIDENTS 2026-09-03) 注意甄别; mk脚本 .scratch/gpnux/45a10/
1	thumb	battle_engine	0x08045a74	150	sub_8045A74	✅ 2026-09-05 match_bot: 目标筛选函数, 两段式 t1/t2 计算使 agbcc 批量调度两除法+两乘法(arg3 只 load 一次入 r3), 关键在分两条语句保持 IR 形状; 字节全等 fncheck OK
1	thumb	battle_engine	0x08045b90	51	sub_8045B90	
0	thumb	battle_engine	0x08045bf4	142	sub_8045BF4	
0	thumb	battle_engine	0x08045d00	234	sub_8045D00	
1	thumb	battle_engine	0x08045eb8	50	sub_8045EB8	✅ 2026-09-02 gpnux: Sub6C{pad[0x21],ids[6]} 视图还原 (p+0x21)+i 取址树 + u8(u8,u8) 原型触发返回值截断; 末尾 `*flags |= extra(恒0)` 被 CSE 折叠但保住 movs r7,#0 (坑11); fncheck 88B OK
1	thumb	battle_engine	0x08045f10	69	sub_8045F10	✅ 2026-09-03 gpnux: src 注释里的候选直接合入即 132B 全等(fncheck OK, make+SHA1 绿) — 旧 3-home 卡点未复现(旧 score 系过期评分环境, 接手先跑字节判定); 语义=obj[0xBE]!=0xFF→1, dir=obj[0xAB]<=8 查 1<<dir&dirMask→2; 形状分析见 progress.md
1	thumb	battle_engine	0x08045f94	100	sub_8045F94	✅ 2026-09-04 gpnux: 姊妹 sub_8046060 同族, 仅 sub_801CBA4 第2实参=4 (vs 0xA); 套用规则135 (moveBits(u16)算→walkOfs=0→stateFlags=int拷→store, 0x200与末尾0共用r3), permuter base=0 + fndiff score 0, fncheck OK 204B; make+SHA1绿
1	thumb	battle_engine	0x08046060	100	sub_8046060	✅ 2026-09-04 opencode-46060: 对象行动状态推进(方向槽obj[0xAB]只增不减, arg1==8=离场SetMoveState(2), 1..7=步行SetMoveState(1)+按obj[0xBE]<=0xA分派CBA4(0xA)/CA08); 尾部位段 case1 fallthrough B8|=0x10/B0|=0x200/A8=0; 与姊妹sub_8045F94仅差CBA4第2实参(0xA vs 4); 关键=第5实参0与obj[0xA8]=0须两个独立变量+0x200块须moveBits(u16)算→walkOfs=0→stateFlags=int拷→store(moveBits直store则零落r1@ba, 差4B); fncheck OK 204B; make+SHA1绿
1	thumb	battle_engine	0x0804612c	124	sub_804612C	✅ 2026-09-04 gpnux: 对象入池/行走分派 (sub_8046060 家族); 方向槽=arg1-2 或 arg1==0xB 进入, ==8 时在 GetObjPool 槽里找 field_BE 匹配下标 i 调 sub_801DD04(obj,i,0x6C+arg2), 否则清方向按 0xBE<=0xA 分派 CBA4/CA08; 尾部清 B8 bit4; 关键=(u16)(arg1+0xFFFE) 回绕减2 (规则135) + pool 指针复用为 &obj[0xB8] (规则87) + prev/zero 独立变量; permuter base=0 + fndiff 0, fncheck OK 240B; make红为并发 (见 INCIDENTS), 非本函数
0	thumb	battle_engine	0x0804621c	105	sub_804621C	⏸ 2026-09-06 opencode: 结构全解 (对象池找槽/过滤助手, u8 f(u8*,u8*,u8), buf[0xC], filtered先算, 语义/len/栈帧全对齐); 卡死=global-alloc 高位寄存器分配 (arg1/arg2/filtered/pool 目标 r7-r10 vs 我方 r6-r9, qtydump 0 qty, 同 sub_80531A8 族) + 循环C cmp #0xc;bcc 折叠不出; 候选 permuter/sub_804621C/base.c; 见 EXPERIENCE 失败存档 sub_804621C
1	thumb	battle_engine	0x080462e4	226	sub_80462E4	⏸真C待攻(现 INCLUDE_ASM matchings 保 status=1 字节绿): 231指令+r8/sb/sl三连(坑1:合并真C恐泄漏破同一 C 文件)+栈buf[12]+3调用(GetObjPool/sub_8045F10/sub_801F884); 语义=obj池按 sub_8045F10==2 收集索引到buf, 再按 sub_801F884(arg0) 的 nibble 过滤写回 arg1; 候选 permuter/sub_80462E4/v1.c 差320/456B(寄存器分配/循环peel全不同); 需专项逐块攻
0	thumb	battle_engine	0x08046480	110	sub_8046480	
0	thumb	battle_engine	0x08046558	150	sub_8046558	
1	thumb	battle_engine	0x0804666c	67	sub_804666C	✅ 2026-09-04 opencode-46060: 行动点收集处理(sub_804DE8C重置+收集0x5F10(obj,0x43)==2槽号到buf+逐个sub_80466F0(obj,槽号)); 同构sub_8046C50; 2026-09-02卡点真因=第2实参是indices[j]本身非0(挂起note的寄存器home分析走偏); fncheck OK 132B; make+SHA1绿
0	thumb	battle_engine	0x080466f0	734	sub_80466F0	
1	thumb	battle_engine	0x08046c50	68	sub_8046C50	
0	thumb	battle_engine	0x08046cd4	176	sub_8046CD4	
0	thumb	battle_engine	0x08046e18	122	sub_8046E18	
0	thumb	battle_engine	0x08046f0c	140	sub_8046F0C	
0	thumb	battle_engine	0x08047024	195	sub_8047024	
0	thumb	battle_engine	0x080471ac	168	sub_80471AC	
0	thumb	battle_engine	0x080472e8	232	sub_80472E8	
0	thumb	battle_engine	0x0804753c	194	sub_804753C	
0	thumb	battle_engine	0x080476dc	526	sub_80476DC	
0	thumb	battle_engine	0x08047b1c	243	sub_8047B1C	
1	thumb	battle_engine	0x08047d28	84	sub_8047D28	✅ 2026-09-05 flash150: 类型分派+4位mask判定(0x16/0x18 vs 0x2A/0x2C表flags→1/2); 关键①三个条件必须内联读 obj[0xBE] 不落局部变量——变量形式让 type 驻 r0, 首条比较 cmp r0 而非目标的 cmp r1(副本传播), 内联后 cse 副本提前+首条比较用副本 ②i=0 须在 bit=1 之前 ③code_0.h void→u8+全原型(无其他调用点,安全); fncheck OK 158B+2padding
0	thumb	battle_engine	0x08047dc8	210	sub_8047DC8	
1	thumb	battle_engine	0x08047fcc	94	sub_8047FCC	✅ 2026-09-04 gpnux: 8位输入映射表; 关键=s32返回+u16参数+s8 ret=0前置; case 0用return ret而非break; 全58 case显式列出无default; fncheck OK 112B
0	thumb	battle_engine	0x080480ec	104	sub_80480EC	
0	thumb	battle_engine	0x080481b8	177	sub_80481B8	
0	thumb	battle_engine	0x08048310	167	sub_8048310	
0	thumb	battle_engine	0x08048458	174	sub_8048458	
0	thumb	battle_engine	0x080485a4	109	sub_80485A4	
0	thumb	battle_engine	0x08048690	107	sub_8048690	
1	thumb	battle_engine	0x08048764	13	sub_8048764	✅ 2026-09-02 qwen: obj[0xA1]<=7?obj[0x99+val]:val (对象=0xC8场景对象,无现成struct含0x99/0xA1,沿用裸指针 ptr=arg0+0x99 惯用法); fncheck OK 22B; 全ROM SHA1 绿
1	thumb	battle_engine	0x0804877c	20	sub_804877C	
1	thumb	battle_engine	0x080487a4	18	sub_80487A4	✅ 2026-09-02 qwen: GetObjPool()+arg0*0xC8+0xBB 取 formation id → gBattleFormationIds[..] (同 sub_8048818 惯用法); fncheck OK 40B; 全ROM SHA1 绿
1	thumb	battle_engine	0x080487cc	40	sub_80487CC	
1	thumb	battle_engine	0x08048818	37	sub_8048818	
1	thumb	battle_engine	0x08048868	54	sub_8048868	
1	thumb	battle_engine	0x080488cc	55	sub_80488CC	✅ 2026-09-02 codex: 按技能ID查找Actor技能槽并经sub_8045A10检查资源是否足够；普通ID扫描obj+0x99的8槽，特殊ID读取obj+0x88/0x8A；first独立读取决定r5/r6/r7寄存器home；fncheck OK 104B | 2026-09-03 zai 修复合入遗漏: 真C补入src(code_0.h原型void→u8(u8*,u8)); bytecmp指令级一致
1	thumb	battle_engine	0x08048934	39	sub_8048934	
1	thumb	battle_engine	0x08048984	16	sub_8048984	✅ 2026-09-02 qwen: obj[0x99+arg1]→gUnk_08093418[id*5+2]&0xF (家族同 sub_8048934); fncheck OK 32B; 全ROM SHA1 绿
1	thumb	battle_engine	0x080489a4	19	sub_80489A4	✅ 2026-09-02 qwen: arg1<=7 时取 obj[0x99+arg1] 否则原值 → gUnk_08093418[id*5+1]&0xF (家族同 sub_8048934/8984); fncheck OK 36B; 全ROM SHA1 绿
